,Article,Company,Date,Image,Title,Website,Website url
0,https://www.nytimes.com/2017/12/15/technology/uber-letter-illegal-spying.html,uber,2017-12-16,https://static01.nyt.com/images/2017/12/16/business/16uber-1/16uber-1-facebookJumbo.jpg,"Uber Engaged in Illegal Spying on Rivals, Ex-Employee Says - The New York Times",nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
1,https://www.nytimes.com/2017/12/16/business/google-thinks-im-dead.html,google,2017-12-16,https://static01.nyt.com/images/2017/12/17/business/17UNDEAD1/merlin_131293451_f965cecf-efb7-4b85-8f32-101556fd5b8c-facebookJumbo.jpg,Google Thinks Im Dead - The New York Times,nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
2,https://www.nytimes.com/2017/12/15/business/media/apple-streaming.html,apple,2017-12-15,https://static01.nyt.com/images/2017/12/16/business/16appletv/16appletv-facebookJumbo.jpg,Apple Adds Another Show to Its Growing Streaming Stable - The New York Times,nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
3,https://www.nytimes.com/2017/12/15/business/energy-environment/bp-lightsource-solar.html,bp,2017-12-15,https://static01.nyt.com/images/2017/12/16/business/16bp/16bp-facebookJumbo.jpg,"BP, Once a Renewables Leader, Bets $200 Million on Solar - The New York Times",nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
4,https://www.nytimes.com/2017/12/15/business/media/bob-iger-disney-fox.html,disney,2017-12-15,https://static01.nyt.com/images/2017/12/16/business/16IGER1/16IGER1-facebookJumbo.jpg,"For Disneys Iger, a Bold Move That Will Define His Legacy - The New York Times",nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
5,https://www.nytimes.com/interactive/2017/12/15/business/dealbook/antitrust-disney-att.html,disney,2017-12-15,https://static01.nyt.com/images/2017/12/15/business/dealbook/antitrust-disney-att-1513371965436/antitrust-disney-att-1513371965436-facebookJumbo.jpg,AT&T vs. Disney: How the Trump Administration May View 2 Mega-Mergers - The New York Times,nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
6,https://www.nytimes.com/2017/12/15/technology/facebook-blog-feel-bad.html,facebook,2017-12-15,https://static01.nyt.com/images/2017/09/29/business/16STATE-01/16STATE-01-facebookJumbo.jpg,Facebook Conceded It Might Make You Feel Bad. Heres How to Interpret That. - The New York Times,nytimes.com,https://www.nytimes.com/section/business?action=click&pgtype=Homepage&region=TopBar&module=HPMiniNav&contentCollection=Business&WT.nav=page
7,http://www.businessinsider.com/oracles-autonomous-database-coming-in-january-aims-to-crush-amazon-2017-12,amazon,12/17/2017,http://static2.businessinsider.com/image/5a34143db0bcd51c198b5258-1190-625/larry-ellison-oracles-fancy-new-autonomous-database-is-coming-in-january-and-it-will-crush-amazon.jpg,"Oracle's autonomous' database, coming in January, aims to crush Amazon - Business Insider",businessinsider.com,http://www.businessinsider.com/enterprise
8,http://www.businessinsider.com/amazon-and-whole-foods-versus-everybody-2017-11,amazon,12/17/2017,http://static3.businessinsider.com/image/589e10436e09a880028b5685-1190-625/the-137-billion-whole-foods-buy-has-turned-the-whole-world-against-amazon--and-well-see-the-sparks-fly-next-year.jpg,Amazon and Whole Foods versus everybody - Business Insider,businessinsider.com,http://www.businessinsider.com/enterprise
9,http://www.businessinsider.com/amazon-slows-its-insane-pace-of-hiring-in-seattle-2017-12,amazon,2017-12-12,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/ba4ce312ff302c1c5cc47d6010766a894bbdf531.jpg,"As Amazon looks for a new headquarters, its insane pace of hiring is slowing down in Seattle",businessinsider.com,http://www.businessinsider.com/enterprise
10,http://www.businessinsider.com/oracle-google-appeal-hearing-api-code-android-again-2017-12,google,2017-12-06,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/f3681355c3bde2dd72f1e0389f8e5e89e4fac50c.jpg,"Oracle is trying to get Google to pay it a lot of money for Android, again",businessinsider.com,http://www.businessinsider.com/enterprise
11,http://www.businessinsider.com/apple-imac-pro-available-to-buy-for-4999-starting-december-14-2017-12,apple,2017-12-12,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/37a6e4a9da312b02e9c9499c6336f115a3ec8193.jpg,"Apple has finally announced the launch of its most powerful computer yet, the $5000 iMac Pro",businessinsider.com,http://www.businessinsider.com/enterprise
12,https://itunes.apple.com/app/apple-store/id554260576?pt=385758&ct=right-rail&mt=8,apple,12/17/2017,http://is3.mzstatic.com/image/thumb/Purple128/v4/07/59/0f/07590f3e-1de3-ef5b-d16f-c3a4376147d7/source/1200x630bb.jpg,Business Insider on the App Store,businessinsider.com,http://www.businessinsider.com/enterprise
13,https://itunes.apple.com/app/apple-store/id554260576?mt=8,apple,12/17/2017,http://is3.mzstatic.com/image/thumb/Purple128/v4/07/59/0f/07590f3e-1de3-ef5b-d16f-c3a4376147d7/source/1200x630bb.jpg,Business Insider on the App Store,businessinsider.com,http://www.businessinsider.com/enterprise
14,http://www.businessinsider.com/microsofts-julie-larsen-green-is-joining-qualtrics-2017-12,microsoft,2017-12-12,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/2444afabf7c6dffea804c04c78a8dd1011598f04.jpg,Microsoft's Julie Larson-Green is joining $2.5 billion startup Qualtrics,businessinsider.com,http://www.businessinsider.com/enterprise
15,http://www.businessinsider.com/the-freak-circumstance-that-made-microsofts-peggy-johnsons-career-2017-12,microsoft,12/17/2017,http://static3.businessinsider.com/image/57f402b057540cad028b4a66-1190-625/microsofts-peggy-johnson-is-having-a-spectacular-career-thanks-to-a-fluke-conversation-she-had-in-college.jpg,The freak circumstance that made Microsoft's Peggy Johnson's career - Business Insider,businessinsider.com,http://www.businessinsider.com/enterprise
16,http://www.businessinsider.com/oracle-q2-fy18-earnings-results-2017-12,oracle,12/17/2017,http://static1.businessinsider.com/image/572b889391058428008c107b-1190-625/oracle-topped-wall-street-targets-but-the-stock-is-sinking-over-4.jpg,Oracle Q2 FY18 earnings results - Business Insider,businessinsider.com,http://www.businessinsider.com/enterprise
17,http://www.businessinsider.com/oracle-ceo-safra-catz-to-join-disney-board-2017-12,oracle,12/17/2017,http://static2.businessinsider.com/image/570e686e9105842b008bc613-1190-625/oracle-ceo-safra-catz-is-joining-sheryl-sandberg-and-jack-dorsey-on-disneys-board.jpg,Oracle CEO Safra Catz to join Disney board - Business Insider,businessinsider.com,http://www.businessinsider.com/enterprise
18,http://www.businessinsider.com/facebook-publicly-released-its-internal-harassment-policy-2017-12,facebook,2017-12-08,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/28d4518755b85eb63a3aab13639179233bc42ec4.jpg,Facebook publicly released its internal harassment policy  and it could change the way companies talk about harassment going forward,businessinsider.com,http://www.businessinsider.com/enterprise
19,http://www.businessinsider.com/facebook-best-place-to-work-in-america-2017-12,facebook,2017-12-07,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/1aa88753517aefd860b62e859afa4ddfb40f3f96.jpg,7 reasons Facebook is the best place to work in America and no other company can compare,businessinsider.com,http://www.businessinsider.com/enterprise
20,http://www.facebook.com/businessinsider,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/20140008_10154867513079071_8190657407315988923_n.png?oh=e6623e48f2a987a46bfbc100d0f4b8ed&oe=5AD6CBB9,Business Insider - Startpagina | Facebook,businessinsider.com,http://www.businessinsider.com/enterprise
21,http://www.businessinsider.com/how-jack-dorsey-manages-his-time-as-ceo-of-both-twitter-and-square-2017-12,twitter,2017-12-05,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/6dc28d1681e4a1ffd46b953e34221c45228586b9.jpg,How dual-CEO Jack Dorsey manages to run both Twitter and Square,businessinsider.com,http://www.businessinsider.com/enterprise
22,http://www.businessinsider.com/business-insider-is-hiring-a-tech-intern-in-our-san-francisco-office-2017-12,cisco,12/17/2017,http://static1.businessinsider.com/image/58c07d5c402a6b99078b4e16-1190-625/business-insider-is-hiring-a-tech-editorial-intern-in-our-san-francisco-office.jpg,Business Insider is hiring a tech editorial intern in our San Francisco office! - Business Insider,businessinsider.com,http://www.businessinsider.com/enterprise
23,http://money.cnn.com/2017/12/15/investing/twitter-goldman-sachs-lloyd-blankfein-jack-dorsey-takeover-rumors/index.html,goldman,12/17/2017,http://i2.cdn.turner.com/money/dam/assets/140130164502-twitter-bird-logo-780x439.png,"Twitter is soaring as takeover talk resurfaces - Dec. 15, 2017 ",cnn.com,http://money.cnn.com/technology
24,https://facebook.com/cnntech,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/22688559_1627598493927886_4876709526326323997_n.png?oh=3859d0de0671b6596bc63c14e3fecc5b&oe=5AC47E41,CNN Tech - Startpagina | Facebook,cnn.com,http://money.cnn.com/technology
25,http://money.cnn.com/2017/12/15/technology/facebook-wellness-mute-button/index.html,facebook,12/17/2017,http://i2.cdn.turner.com/money/dam/assets/170920162932-facebook-logo-780x439.jpg,"Facebook worries it might be bad for you, adds a mute button - Dec. 15, 2017 ",cnn.com,http://money.cnn.com/technology
26,http://www.reuters.com/article/us-metlife-annuities/metlife-says-it-failed-to-pay-some-pensions-flags-hit-to-reserves-idUSKBN1EA0FU,metlife,12/17/2017,https://s3.reutersmedia.net/resources/r/?m=02&d=20171216&t=2&i=1214957488&w=1200&r=LYNXMPEDBF0B7,"
                Metlife says it failed to pay some pensions, flags hit to reserves | Reuters",reuters.com,http://www.reuters.com/news/archive/businessNews?view=pagehttps://www.forbes.com/home_usa/#62fa69d6324b
27,http://www.facebook.com/Reuters,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/18766101_1509914209028930_1627164984620698144_n.jpg?oh=fde1ff296db18cfdb205b8c0ea93e7bf&oe=5ACC4B47,Reuters - Startpagina | Facebook,reuters.com,http://www.reuters.com/news/archive/businessNews?view=pagehttps://www.forbes.com/home_usa/#62fa69d6324b
28,http://www.bbc.com/news/av/business-42361303/the-disney-fox-deal-explained,disney,12/17/2017,https://ichef.bbci.co.uk/news/1024/cpsprodpb/10E1F/production/_99215196_p05r4lks.jpg,Disney-Fox: Five things it could mean - BBC News,forbes.com,http://www.bbc.com/news/business
29,http://abcnews.go.com/Technology/wireStory/justice-department-confirms-criminal-probe-uber-case-51775938,uber,12/17/2017,http://a.abcnews.com/images/Technology/WireAP_5a5da7d0a37a4c968eb749c8addb5c12_16x9_992.jpg,Justice Department confirms criminal probe in Uber case - ABC News,bbc.com,http://abcnews.go.com/Technology
30,http://abcnews.go.com/Technology/top-google-searches-2017-hurricanes-matt-lauer-slime/story?id=51766580,google,12/17/2017,http://a.abcnews.com/images/US/total-eclipse-02-as-gty-170821_1_16x9_992.jpg,"Top Google searches of 2017: Hurricanes, Matt Lauer and slime - ABC News",bbc.com,http://abcnews.go.com/Technology
31,http://abcnews.go.com/Technology/video/apple-iphone-years-49788459,apple,12/17/2017,http://a.abcnews.com/images/Technology/170912_abc_social_apple_iphone_tty_16x9_992.jpg,Apple iPhone through the years Video - ABC News,bbc.com,http://abcnews.go.com/Technology
32,http://abcnews.go.com/Technology/video/archival-video-steve-jobs-apple-years-39232701,apple,12/17/2017,http://a.abcnews.com/images/Technology/160517_vod_orig_applestore_mix_16x9_992.jpg,ARCHIVAL VIDEO: Steve Jobs and Apple through the years Video - ABC News,bbc.com,http://abcnews.go.com/Technology
33,http://abcnews.go.com/Technology/wireStory/microsoft-updates-bing-search-highlight-reputable-results-51776276,microsoft,12/17/2017,http://a.abcnews.com/images/Technology/WireAP_1684340a06b944fbb789aa8a35b704b3_16x9_992.jpg,Microsoft updates Bing search to highlight reputable results - ABC News,bbc.com,http://abcnews.go.com/Technology
34,http://abcnews.go.com/Technology/wireStory/facebook-social-media-scrolling-make-feel-bad-51824734,facebook,12/17/2017,http://a.abcnews.com/images/Technology/WireAP_bad0d13806124f60967c20e9c51a2289_16x9_992.jpg,Facebook: Social media scrolling can make you feel bad - ABC News,bbc.com,http://abcnews.go.com/Technology
35,https://pagesix.com/2017/12/16/walmart-target-to-drop-mario-batalis-products/,target,12/17/2017,https://nyppagesix.files.wordpress.com/2017/12/gettyimages-866366712.jpg?quality=90&strip=all&w=1200,"Walmart, Target to drop Mario Batalis products | Page Six",abcnews.go.com,http://nypost.com/business/
